2013-08-29,74,68,61,10,10,10,23,11,28,4,\N,286,94107
2013-08-30,78,69,60,10,10,7,29,13,35,2,\N,291,94107
2013-08-31,71,64,57,10,10,10,26,15,31,4,\N,284,94107
2013-09-01,74,66,58,10,10,10,25,13,29,4,\N,284,94107
2013-09-02,75,69,62,10,10,6,23,12,30,6,\N,277,94107
2013-09-03,73,67,60,10,10,10,24,15,31,2,\N,276,94107
2013-09-04,74,68,61,10,10,10,29,19,35,4,\N,269,94107
2013-09-05,72,66,60,10,10,10,31,21,37,3,\N,270,94107
2013-09-06,85,71,56,10,10,10,24,8,28,0,\N,287,94107
2013-09-07,88,73,58,10,10,10,21,8,25,1,\N,305,94107
2013-09-08,74,65,56,10,10,10,26,11,31,2,\N,299,94107
2013-09-09,76,66,55,10,10,10,26,11,30,1,\N,303,94107
2013-09-10,74,66,57,10,10,10,17,8,21,1,\N,230,94107
2013-09-11,74,68,62,10,10,10,18,9,23,5,\N,219,94107
2013-09-12,71,65,59,10,10,9,25,11,30,7,Fog,268,94107
2013-09-13,66,62,57,10,10,7,30,15,37,6,\N,271,94107
2013-09-14,66,62,57,10,10,9,25,16,33,7,\N,265,94107
2013-09-15,73,66,58,10,10,6,23,13,26,5,\N,276,94107
2013-09-16,71,65,59,10,10,6,31,16,39,3,\N,274,94107
2013-09-17,68,63,57,10,10,10,39,22,51,3,\N,270,94107
2013-09-18,78,66,54,10,10,10,25,10,30,1,\N,278,94107
2013-09-19,80,67,54,10,10,10,26,10,33,0,\N,297,94107
2013-09-20,73,65,56,10,10,9,17,10,23,6,\N,248,94107
2013-09-21,68,63,58,10,9,2,24,12,28,6,Rain,218,94107
2013-09-22,70,63,55,10,10,10,29,10,35,1,\N,292,94107
2013-09-23,78,68,57,10,10,10,24,9,30,0,\N,294,94107
2013-09-24,71,65,58,10,10,10,36,19,43,1,\N,277,94107
2013-09-25,67,62,56,10,10,10,35,20,45,1,\N,281,94107
2013-09-26,71,62,53,10,10,10,24,11,29,0,\N,281,94107
2013-09-27,78,66,54,10,10,10,23,7,28,0,\N,279,94107
2013-09-28,78,66,53,10,10,10,28,9,32,1,\N,296,94107
2013-09-29,75,66,57,10,10,10,16,7,21,3,\N,253,94107
2013-09-30,73,66,59,10,10,10,22,10,26,4,Fog,264,94107
2013-10-01,69,63,56,10,10,10,22,13,26,3,\N,273,94107
2013-10-02,69,62,54,10,10,10,29,14,35,2,\N,280,94107
2013-10-03,70,62,54,10,10,10,25,13,30,0,\N,294,94107
2013-10-04,76,69,61,10,10,10,22,9,25,0,\N,13,94107
2013-10-05,80,69,57,10,10,10,12,5,13,0,\N,122,94107
